"","Date","Source","Q","Units","Group"
"1",2014-01-01,"RainfallIntensity(in)",0,"INCHES","All Groups "
"2",2014-01-01,"USGSAvgFlow(cfs)",10.3,"CFS","Groups 1,2,3"
"3",2014-01-01,"USGSGauge11087020(MGD)",6.7,"MGD","Groups 1,2,3"
"4",2014-01-01,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"5",2014-01-01,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"6",2014-01-01,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"7",2014-01-01,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"8",2014-01-01,"SJC-002(MGD)",0,"MGD","All Groups "
"9",2014-01-01,"POM-001",6.5,"MGD","All Groups "
"10",2014-01-01,"WN-001",0,"MGD","All Groups "
"11",2014-01-01,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"12",2014-01-01,"DischargeSJC002&POM001Combined(MGD)",6.5,"MGD","All Groups "
"13",2014-01-01,"DischargeSJC002,POM001,&WN001Combined(MGD)",6.5,"MGD","All Groups "
"14",2014-01-02,"RainfallIntensity(in)",0,"INCHES","All Groups "
"15",2014-01-02,"USGSAvgFlow(cfs)",9.4,"CFS","Groups 1,2,3"
"16",2014-01-02,"USGSGauge11087020(MGD)",6.1,"MGD","Groups 1,2,3"
"17",2014-01-02,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18",2014-01-02,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19",2014-01-02,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"20",2014-01-02,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"21",2014-01-02,"SJC-002(MGD)",0,"MGD","All Groups "
"22",2014-01-02,"POM-001",5.1,"MGD","All Groups "
"23",2014-01-02,"WN-001",0,"MGD","All Groups "
"24",2014-01-02,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"25",2014-01-02,"DischargeSJC002&POM001Combined(MGD)",5.1,"MGD","All Groups "
"26",2014-01-02,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.1,"MGD","All Groups "
"27",2014-01-03,"RainfallIntensity(in)",0,"INCHES","All Groups "
"28",2014-01-03,"USGSAvgFlow(cfs)",45,"CFS","Groups 1,2,3"
"29",2014-01-03,"USGSGauge11087020(MGD)",29.1,"MGD","Groups 1,2,3"
"30",2014-01-03,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"31",2014-01-03,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"32",2014-01-03,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33",2014-01-03,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34",2014-01-03,"SJC-002(MGD)",22.9,"MGD","All Groups "
"35",2014-01-03,"POM-001",5.8,"MGD","All Groups "
"36",2014-01-03,"WN-001",0,"MGD","All Groups "
"37",2014-01-03,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"38",2014-01-03,"DischargeSJC002&POM001Combined(MGD)",28.8,"MGD","All Groups "
"39",2014-01-03,"DischargeSJC002,POM001,&WN001Combined(MGD)",28.8,"MGD","All Groups "
"40",2014-01-04,"RainfallIntensity(in)",0,"INCHES","All Groups "
